AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1.4,0.4,0.3,0.2,0.3,0.3,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Current_Liabilities,3.0,3.4,4.6,4.4,4.5,4.5,4.4,4.2,4.1,4.1,4.2,3.9,5.7,5.3,18.2,17.5
Diluted_EPS,-0.012,-0.001,-0.001,-0.002,-0.003,0.0,-0.003,-0.003,-0.004,-0.003,-0.005,-0.004,-0.006,0.20199999999999999,-0.013000000000000001,-0.013
Goodwill_Intangibles,2.2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.9,1.6,1.7,1.6,1.5,1.5,1.5,1.5,1.5,1.2,1.3,0.6,0.6,0.0,0.0
Revenue,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2
Shares_Diluted,94.2298,64.7203,60.4911,60.4911,60.4911,60.4215,60.4911,57.2901,53.5324,53.4924,53.5324,53.5324,52.2124,60.0472,51.5324,51.5324
Total_Assets,8.8,1.0,0.9,0.8,0.9,0.9,0.9,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,1.0
Total_Liabilities,3.8,4.3,6.3,6.1,6.2,6.0,6.0,5.8,5.6,5.6,5.4,5.2,6.3,6.0,18.2,17.6
