AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020
Current_Assets,1.2,1.9,2.4,3.0,3.6,3.9,4.0,4.0
Current_Liabilities,2.5,2.4,2.3,2.1,2.0,1.9,1.7,1.6
Diluted_EPS,-0.007,-0.006,-0.007,-0.006,-0.005,-0.002,-0.002,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,,,,,,,
Total_Assets,1.4,2.1,2.7,3.3,3.9,4.3,4.4,4.5
Total_Liabilities,13.0,12.9,12.8,12.8,12.7,12.6,12.5,12.4
