AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,03/31/2021
Current_Assets,1.6,1.8,1.7,2.3,3.0,3.6,0.0,0.0
Current_Liabilities,1.2,0.9,0.2,0.2,0.2,0.2,0.3,0.2
Diluted_EPS,0.054,0.068,0.004,-0.008,-0.018,-0.011,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.5,34.5,34.5,34.5,34.5,34.5,30.0,30.0
Total_Assets,289.8,287.4,284.4,284.2,284.5,285.1,0.4,0.2
Total_Liabilities,1.5,0.9,9.9,9.9,9.9,9.8,0.3,0.2
