AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,49.5,6.8,2.6,1.9,9.2,15.5,14.3,15.9,20.6,17.0,15.5,22.4
Current_Liabilities,5.6,5.8,6.2,5.8,5.6,5.1,4.9,5.2,9.2,4.5,3.7,6.6
Diluted_EPS,-0.317,-0.228,-0.16,-2.908,-1.076,-0.121,-0.506,-0.757,-0.455,-0.535,-0.501,-0.21
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.0,1.9,1.1,1.4,1.4,2.0,1.8,2.0,22.8,10.5,6.5,7.3
Shares_Diluted,10.9738,4.8288,4.5787,3.6447,3.5476,3.3638,3.2146,3.1085,3.0491,2.7539999999999996,2.6291,2.5699
Total_Assets,54.4,10.7,11.6,5.7,16.6,19.8,18.7,20.6,26.8,23.1,22.3,26.2
Total_Liabilities,,,0.2,,0.3,0.1,,0.1,4.4,,,1.8
