AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,6.5,5.3,7.6,10.4,12.0,14.3,1.4,2.1,1.2,,,,
Current_Liabilities,1.6,1.9,2.0,2.4,1.1,1.2,5.6,5.3,1.8,,,,
Diluted_EPS,-0.105,-0.233,-0.267,-0.314,-0.231,-1.066,-0.25,-0.461,-0.581,-0.121,-0.101,-0.063,-0.108
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.9,0.9,0.8,0.8,0.4,0.4,0.3,0.3,0.2,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.9,1.9,0.0,0.0,0.0,0.0
Revenue,0.4,0.4,0.5,0.5,0.4,0.4,0.3,0.3,0.3,0.4,0.2,0.1,0.1
Shares_Diluted,20.1222,9.6778,9.6777,9.6215,9.7152,3.4933,9.2652,2.3745,2.3345,,,,
Total_Assets,7.1,5.9,8.2,11.0,12.7,15.0,2.0,2.5,1.2,,,,
Total_Liabilities,1.9,2.2,2.4,2.8,1.6,1.8,7.8,6.1,3.7,,,,
