AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018
Current_Assets,64.3,78.5,92.7,106.0,71.4,80.4,90.4,99.7,110.6,109.8,30.6,45.7,,,
Current_Liabilities,3.3,7.2,7.2,7.2,7.0,5.5,6.2,5.3,4.8,4.9,4.2,3.7,,,
Diluted_EPS,-0.436,-0.557,-0.544,-0.548,-0.743,-0.584,-0.654,-0.716,-0.593,-4.315,-1.416,-0.579,-0.253,-0.684,-0.325
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.2873,26.2873,26.3459,24.8983,17.7155,17.5775,17.6098,17.3498,17.1948,3.4934,16.5755,16.5755,,,
Total_Assets,64.7,81.6,93.6,107.0,72.5,81.7,90.8,100.2,111.3,110.3,33.3,45.9,,,
Total_Liabilities,3.3,9.2,7.6,7.7,7.5,6.1,6.4,5.5,5.0,5.1,4.4,3.7,,,
