AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.9,1.3,1.5,1.8,1.9,2.0,2.1
Current_Liabilities,1.7,1.4,1.1,0.3,0.2,0.1,0.2,0.2
Diluted_EPS,-0.078,-0.05,-0.036,-0.021,-0.004,-0.004,-0.005,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.2121,13.7224,20.45,20.45,20.45,20.45,20.45,20.45
Total_Assets,68.1,68.6,161.6,161.5,161.8,161.9,162.0,162.1
Total_Liabilities,7.3,7.0,6.7,5.9,5.8,5.7,5.8,5.8
