AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.2,0.3,0.3,0.2,0.2,0.1,0.1,0.3,0.3,0.1,0.3,0.7,1.8,1.6,1.9,3.8,0.1,0.2
Current_Liabilities,3.3,3.3,3.2,3.2,3.2,3.1,3.1,3.0,4.6,4.3,13.0,12.7,12.2,3.5,9.7,9.2,8.9,3.0,2.7
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,-0.003,-0.005,-0.005,-0.0069999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.1,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.1
Revenue,,0.0,0.0,0.1,0.1,0.2,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.2
Shares_Diluted,974.9533,974.9533,974.9533,1280.013,974.9533,974.9617,974.9533,974.4446,974.9533,1013.077,966.7264,966.7264,943.8018,635.2938,395.6672,178.9129,85.4806,64.1742,62.7314
Total_Assets,0.1,0.2,0.3,0.4,0.3,0.3,0.2,0.2,9.3,9.1,8.8,8.8,8.9,9.3,6.7,6.7,7.1,0.3,0.4
Total_Liabilities,3.3,3.3,3.3,3.2,3.2,3.1,3.1,3.1,14.1,13.7,13.1,12.9,12.7,12.9,10.3,10.0,10.1,3.0,2.8
