AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021
Current_Assets,2.9,4.1,5.4,1.9,2.4,,,,
Current_Liabilities,2.0,3.1,1.5,3.5,4.1,,,,
Diluted_EPS,-0.163,-0.22,-0.192,-0.233,-0.345,-0.311,-0.062,-0.106,-0.199
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.7,0.7,0.7,0.7,0.7,,,,
LT_Debt,1.0,0.0,1.0,4.4,2.6,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.2408,8.2105,8.1744,8.8182,8.0423,,,,
Total_Assets,3.5,4.8,5.6,2.1,2.6,,,,
Total_Liabilities,3.7,3.7,2.7,8.1,6.7,,,,
