AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,0.0,0.0,0.8,0.9,1.0,2.0,0.5
Current_Liabilities,1.0,0.8,0.8,0.7,0.7,0.5,1.5,0.3
Diluted_EPS,-0.002,-0.001,-0.019,-0.002,-0.004,-0.001,0.005,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.2,0.0,0.1,0.1,0.9,0.2
Shares_Diluted,88.9317,75.135,75.0702,75.1,75.0593,75.0446,75.0,75.0
Total_Assets,0.5,0.0,0.0,0.8,0.9,1.0,2.0,0.5
Total_Liabilities,1.0,0.8,0.8,0.7,0.7,0.5,1.5,0.3
