AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.0,0.1,0.2,0.3,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.0
Current_Liabilities,3.8,3.5,3.5,3.4,3.2,3.1,2.7,2.3,2.3,1.8,1.4,1.2,1.1,1.1,0.9,0.9
Diluted_EPS,-0.005,-0.001,-0.001,-0.002,-0.001,-0.002,-0.002,-0.001,-0.0069999999999999,-0.009,-0.003,-0.003,-0.005,-0.006,-0.01,-0.0069999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,0.1,,,0.0
LT_Debt,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Shares_Diluted,135.2269,125.7521,124.5021,123.0077,122.0965,120.3333,118.9609,116.0423,110.9095,107.4971,107.4971,101.9589,107.4333,103.9772,100.9526,99.1652
Total_Assets,0.1,0.1,0.0,0.1,0.2,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.0
Total_Liabilities,3.5,3.3,3.1,3.1,3.0,3.0,2.8,2.6,2.6,2.2,1.8,1.6,1.3,1.3,1.0,0.4
