AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.9,1.9,3.7,5.6,7.5,9.0,10.9,11.1,0.5,0.2,0.1,0.2,0.2,0.4,0.1,0.1,0.1,0.4,0.3
Current_Liabilities,2.8,2.0,2.3,2.7,3.0,2.9,3.2,3.6,11.9,11.4,11.1,10.1,9.3,8.7,11.0,11.3,24.8,22.7,21.9
Diluted_EPS,-0.209,-0.28,-0.213,-0.22,-0.215,-0.252,-0.239,-0.639,-0.427,-0.369,-0.689,-0.231,-0.507,-0.913,-0.41,-0.012,-0.017,-0.018,-0.025
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.4197,9.4197,9.4197,9.4197,9.4197,12.9782,6.4905,6.1683,5.2005,5.1292,5.0841,5.0478,5.0196,4.5279,4.3471,213.1347,180.6087,170.423,163.0194
Total_Assets,1.1,2.1,4.0,5.9,7.7,9.0,11.0,11.1,0.6,0.2,0.1,0.2,0.2,0.4,0.1,0.1,0.1,0.4,0.3
Total_Liabilities,2.9,2.1,2.4,2.9,3.1,2.9,3.2,3.8,12.1,11.5,11.2,10.2,9.3,8.7,11.0,11.3,24.8,22.7,21.9
