AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.3,0.2,0.4,0.6,0.7,0.8,0.1
Current_Liabilities,1.3,0.7,0.2,0.1,0.1,0.2,0.3
Diluted_EPS,0.004,0.013,0.016,0.0,-0.006,-0.002,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.436,8.4083,10.1461,6.4778,9.9953,9.9953,9.7606
Total_Assets,22.7,22.0,79.7,79.5,79.5,79.6,0.3
Total_Liabilities,4.1,3.4,2.9,2.9,2.8,2.9,0.3
