AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.134,0.993,3.22,2.638,3.355,2.946,2.603,2.491,2.648,2.125,1.608,1.926,1.574,1.957,0.951,2.497
Goodwill_Intangibles,11.4,11.5,11.6,11.6,11.7,11.8,11.9,12.0,12.1,12.2,12.3,12.3,15.5,,12.6,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,38.8,28.8,28.8,28.8,18.8,28.7,28.7,28.7,18.7,29.1,14.1,14.1,15.0,0.0,14.8,0.0
Revenue,16.5,15.7,14.9,14.4,15.0,14.3,14.3,14.5,15.6,12.9,13.8,12.7,13.6,12.8,11.4,9.9
Shares_Diluted,2.1202,2.1165,2.1123,2.108,2.1167,2.0989,2.0975,2.095,2.0955,2.0954,2.0955,2.0964,1.9739,,1.9882,
Total_Assets,1425.8,1434.9,1431.3,1438.7,1409.5,1365.9,1333.7,1339.7,1249.8,1167.7,1126.9,1022.4,1008.1,,926.4,
Total_Liabilities,1260.9,1275.2,1272.3,1285.4,1261.3,1223.1,1196.0,1208.5,1120.4,1043.5,1007.6,908.1,896.6,,824.0,
