AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.2,0.5,0.7,1.0,1.2,1.4,0.3
Current_Liabilities,1.3,0.9,0.6,0.6,0.5,0.1,0.3
Diluted_EPS,0.063,0.05,0.033,-0.006,-0.012,-0.005,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.8393,34.8393,34.8393,34.8393,34.8393,34.8393,34.8393
Total_Assets,268.0,265.5,263.4,262.3,262.4,262.4,0.3
Total_Liabilities,14.2,13.8,13.5,13.5,13.4,13.0,0.3
