AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,09/30/2020,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.115,0.077,0.484,0.655,0.426,2.861,0.869,0.58,0.6509999999999999,0.649,0.611,0.5770000000000001
Goodwill_Intangibles,,,,,,2.8,,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.9,4.8,5.5,6.4,5.5,15.0,5.1,4.9,5.0,5.0,4.9,5.2
Shares_Diluted,1.3303,1.3303,1.3303,1.3303,1.3303,1.3303,1.3303,1.3238,1.3303,,,
Total_Assets,736.2,682.0,698.2,734.6,745.7,632.1,,,,0.0,0.0,0.0
Total_Liabilities,659.9,599.9,616.2,652.6,664.9,552.6,,,,0.0,0.0,0.0
