AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.4,0.5,0.7,0.7,1.0,1.6,0.4,0.0
Current_Liabilities,6.3,6.0,6.0,3.2,1.6,0.2,0.3,0.0
Diluted_EPS,0.29,0.127,0.001,-0.17,-0.177,0.438,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.0342,28.75,28.75,19.6513,25.75,25.75
Total_Assets,230.7,230.6,230.7,230.8,231.0,231.6,0.4,0.0
Total_Liabilities,16.0,24.2,28.0,28.1,23.4,19.0,0.3,0.0
