AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.0,0.3,0.6,0.9,1.4,1.7,0.0,
Current_Liabilities,1.7,0.6,0.4,0.2,0.2,0.1,0.4,
Diluted_EPS,0.053,0.124,0.128,0.049,0.181,0.797,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.75,28.75,28.75,10.9976,25.0,
Total_Assets,241.6,238.4,236.6,235.8,236.0,236.3,0.4,
Total_Liabilities,12.1,10.3,12.1,15.0,16.6,22.1,0.4,
