AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.1,1.3,1.6,1.6,1.7,2.2,0.0,0.1
Current_Liabilities,1.0,1.0,0.1,0.1,0.1,0.6,0.8,0.9
Diluted_EPS,0.052,0.052,0.1,0.084,0.11,-0.047,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.3,0.2,0.2,0.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.5506,26.5506,26.5506,26.5506,26.5506,31.2024,25.0,25.0
Total_Assets,218.9,216.8,215.3,214.5,214.3,214.9,0.8,0.9
Total_Liabilities,10.3,9.6,8.8,10.7,12.7,16.4,0.8,0.9
