AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-3.009,-2.739,-5.657,-3.246,-3.009,-2.702,-1.997,-3.753,-0.347,-0.096,-0.069,-0.044
Goodwill_Intangibles,67.0,65.7,64.8,116.7,114.1,111.6,108.5,101.5,100.9,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,285.4,0.0,0.0,0.0
Revenue,39.8,35.8,30.7,28.7,24.5,32.1,21.3,20.9,17.0,16.4,13.0,11.9
Shares_Diluted,23.1985,23.0353,22.8399,22.6443,22.4648,22.4642,15.4753,22.515,562.8739,,,
Total_Assets,1604.7,1568.9,1630.0,1629.4,1674.5,1642.7,1658.2,1121.8,1085.8,,,
Total_Liabilities,1066.4,979.0,995.0,880.3,869.0,783.1,756.8,1247.9,1131.5,,,
