AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39.4,25.1,31.3,20.7,7.9,5.8,4.9,3.2,3.0,5.6,3.2,6.0,3.5,6.1,4.6,4.5,4.8,4.0,5.1
Current_Liabilities,53.3,70.3,85.7,78.7,80.8,84.3,84.7,80.6,77.3,77.8,73.9,72.6,65.9,65.5,69.5,78.3,75.4,75.9,76.1
Diluted_EPS,1.123,0.64,0.435,0.968,0.274,-0.208,-0.231,-0.323,-0.25,-0.175,-0.367,-0.337,-0.271,0.149,0.7440000000000001,-0.301,0.068,-0.1159999999999999,-0.086
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.6,19.8,19.6,16.9,5.8,3.1,1.1,1.0,1.1,1.1,0.9,3.6,0.8,1.6,1.7,1.8,1.8,1.5,2.6
LT_Debt,15.6,2.3,2.3,2.3,2.3,0.8,0.8,0.8,0.3,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,116.7,112.4,128.3,136.1,110.7,91.6,80.4,69.4,59.4,51.4,42.9,18.5,62.0,83.4,78.6,78.3,68.9,83.9,95.5
Shares_Diluted,14.922,14.9242,14.8258,13.8504,12.6935,12.6935,12.6935,12.6935,12.6935,12.6944,12.6935,12.5809,12.3274,11.7014,10.9755,10.9755,10.9755,10.9666,10.9255
Total_Assets,97.6,83.9,89.8,79.9,67.7,66.3,66.1,65.1,65.6,69.3,67.7,70.9,68.4,71.4,70.5,71.1,71.6,70.7,72.2
Total_Liabilities,70.2,73.3,88.8,85.5,87.8,89.9,87.1,83.1,79.5,80.1,76.2,74.8,68.3,68.0,70.2,78.9,76.1,75.9,76.2
