AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,22.5,26.3,30.1,23.5,19.1,3.1,3.4,4.1,,,
Current_Liabilities,2.8,3.9,4.4,3.1,2.8,1.6,0.8,0.5,,,
Diluted_EPS,-0.179,-0.198,-0.27,-0.356,-0.342,-0.124,-0.116,-0.126,-0.049,-0.043,-0.103
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.9104,16.238,14.3384,11.9958,6.3394,11.0486,11.0486,11.0486,,,
Total_Assets,22.5,26.3,30.2,23.6,19.3,3.1,3.4,4.2,,,
Total_Liabilities,2.8,3.9,4.4,3.1,2.8,1.6,0.8,0.5,,,
