AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.2,1.2,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3
Diluted_EPS,-0.001,0.003,0.003,0.0,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.07
Goodwill_Intangibles,,,,,13.9,13.7,13.7,14.4,14.5,15.1,15.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,0.0,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,64.6296,64.6296,64.6296,64.6296,64.6296,64.6296,64.6296,64.6296,64.6296,64.6296,64.6296
Total_Assets,0.0,0.0,0.0,0.0,14.1,13.9,13.9,15.7,15.9,16.5,16.5
Total_Liabilities,3.7,3.7,3.9,4.1,4.7,4.6,4.6,5.8,5.8,6.0,6.0
