AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.4,0.7,0.7,1.0,1.1,1.3,1.5,0.2
Current_Liabilities,0.7,0.7,0.4,0.2,0.1,0.7,0.5,0.2
Diluted_EPS,-0.024,-0.085,-0.015,-0.396,0.012,-0.058,0.111,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.5483,30.4706,30.4706,30.4706,30.4706,30.4706,36.807,28.125
Total_Assets,117.7,250.2,249.7,248.9,248.0,247.6,246.4,0.2
Total_Liabilities,0.7,0.7,244.7,243.9,243.0,242.6,241.4,0.2
