AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,289.2,305.8,229.2,244.9,260.2,275.3,293.9,195.5,205.5,215.8,226.0,236.7,244.4,101.3,,
Current_Liabilities,27.6,22.9,17.1,11.9,8.2,6.1,11.4,6.7,5.8,5.5,4.1,4.9,4.8,3.3,,
Diluted_EPS,-0.628,-0.658,-0.664,-0.615,-0.598,-0.458,-0.415,-0.411,-0.392,-0.336,-0.336,-0.263,-0.258,-0.19,-0.141,-0.11
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.2,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.2584,37.4483,36.8371,36.7593,36.7082,36.6432,35.0896,33.2736,33.0547,32.8974,30.2698,32.7076,30.2698,30.2698,,
Total_Assets,301.4,315.9,238.9,253.8,264.5,278.9,297.9,199.9,210.2,220.8,228.8,238.8,246.4,102.9,,
Total_Liabilities,77.1,76.0,21.1,16.3,9.4,6.4,11.8,7.4,6.8,6.5,4.3,5.1,4.8,3.4,,
