AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,0.1,0.3,0.0,0.0,0.0,,,
Current_Liabilities,3.0,3.3,3.0,3.0,3.0,3.7,5.6,5.6
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.1,,,,,
Shares_Diluted,18514.33,6730.708,5061.84,5961.636,5148.15,2937.157,1743.035,488.9032
Total_Assets,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,3.3,3.7,3.0,3.0,3.0,3.5,5.6,5.6
