AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,64.6,74.4,80.6,92.2,109.7,126.4,144.0,166.3,183.1,204.2,63.7,73.8,,,,
Current_Liabilities,29.0,31.0,30.6,33.3,37.0,34.9,40.9,44.4,34.5,47.0,45.3,45.9,,,,
Diluted_EPS,-2.954,-2.678,-3.479,-5.756,-5.568,-7.138,-8.175,-8.416,-0.603,-0.43,-0.437,-0.8690000000000001,-0.422,-0.433,-0.4,-0.623
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.4,12.0,13.6,15.2,16.8,18.4,20.0,19.9,19.9,19.8,20.2,14.7,0.0,0.0,0.0,0.0
Revenue,4.9,2.6,4.3,2.9,3.2,2.0,1.9,2.7,3.0,3.8,4.2,5.4,3.5,3.1,4.2,6.9
Shares_Diluted,2.4974,2.4963,2.4922,2.4922,2.4892,2.486,2.4657,2.4285,31.4877,35.2891,30.1903,30.1903,,,,
Total_Assets,76.6,87.3,94.6,107.4,126.2,144.4,163.8,186.1,203.4,225.1,77.5,86.8,,,,
Total_Liabilities,43.3,48.1,50.2,55.6,61.6,67.2,70.5,75.1,74.4,78.9,75.2,72.1,,,,
