AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,0.8,1.0,1.2,0.0,
Current_Liabilities,0.0,0.0,19.8,19.3,0.4,0.1
Diluted_EPS,0.09,0.121,-0.01,0.26,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9375,35.9375,40.4318,32.9155,32.1875,31.25
Total_Assets,291.2,291.3,291.6,291.8,0.4,0.1
Total_Liabilities,11.9,15.2,19.8,19.3,0.4,0.1
