AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.1,0.1,0.4,0.7,0.9,1.2,0.6,0.5
Current_Liabilities,9.7,3.3,1.0,0.7,0.6,0.4,0.6,0.4
Diluted_EPS,-0.25,-0.149,0.0,-0.002,-0.017,-0.01,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,8.2079,28.75,28.75,28.75,28.75,28.75,28.75
Total_Assets,26.2,25.6,234.8,234.5,234.4,234.7,0.6,0.5
Total_Liabilities,15.3,11.3,9.1,8.8,8.6,8.5,0.6,0.4
