AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,0.7,0.9
Current_Liabilities,4.4,3.8,3.6
Diluted_EPS,0.108,-0.017,-0.141
Goodwill_Intangibles,0.0,0.0,0.0
Inventory,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Revenue,,0.0,0.0
Shares_Diluted,40.25,40.25,50.3125
Total_Assets,403.4,403.6,404.6
Total_Liabilities,44.1,48.6,48.9
