AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,214.5,221.2,271.7,303.0,326.1,308.0,285.2,337.6,386.6,409.5,440.2,455.3,468.8,478.4,485.2,489.3
Current_Liabilities,84.0,76.6,76.8,69.3,56.7,48.8,46.6,49.4,45.3,25.7,25.1,15.5,12.3,10.5,8.4,6.6
Diluted_EPS,-4.135,-3.363,-3.779,-3.792,-3.72,-3.317,-3.82,-3.752,-3.176,-2.342,-1.798,-1.39,-1.2819999999999998,-0.981,-0.747,-0.556
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.1034,17.1034,17.0805,16.6398,16.5713,15.8404,15.4755,15.4484,15.4333,15.4292,15.4295,15.4151,15.369000000000002,15.3645,15.3544,15.3079
Total_Assets,216.4,222.7,273.3,304.7,328.0,309.7,287.0,339.6,388.4,411.5,442.1,456.3,469.8,479.6,485.4,489.5
Total_Liabilities,132.9,76.9,77.2,69.8,57.3,49.2,47.0,49.9,45.5,26.0,25.5,15.9,12.8,11.1,8.4,6.6
