AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,456.3,512.9,540.5,563.8,384.8,409.0,429.4,450.3,286.1,109.1,126.6,1.8,2.1,0.3
Current_Liabilities,21.2,44.5,36.4,28.4,20.5,18.8,16.5,12.8,19.5,15.3,14.8,0.3,0.1,0.3
Diluted_EPS,-0.346,-0.405,-0.36,-0.346,-0.31,-0.288,-0.325,-0.246,-0.377,-0.377,-0.275,0.009000000000000001,-0.8590000000000001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,116.5575,116.3738,115.0252,109.0784,98.2935,97.7855,97.9205,84.3534,70.8189,54.5721,41.0351,14.375,40.2216,12.5
Total_Assets,458.7,515.6,543.2,566.7,388.0,412.5,433.0,453.9,290.3,109.4,126.6,117.8,117.4,0.3
Total_Liabilities,22.2,45.7,38.0,30.3,22.5,21.0,18.9,15.5,22.5,15.3,14.8,4.4,4.1,0.3
