AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.016,-0.015,-0.008,0.003,-0.076,0.031,0.01,0.005,-0.017,0.027
Goodwill_Intangibles,249.2,243.3,239.4,264.8,86.6,76.3,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.8,37.9,39.1,40.7,32.6,28.8,0.0,0.0,0.0,0.0
Revenue,175.2,158.6,125.2,104.8,95.2,73.9,119.6,56.2,44.1,82.5
Shares_Diluted,403.7678,401.1595,401.1595,228.5218,228.7997,228.7997,,,,
Total_Assets,9321.9,8819.2,8233.8,7766.8,7367.4,6791.3,,,,
Total_Liabilities,7915.4,7402.3,6818.9,7240.7,6833.1,6251.4,,,,
