AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.3,10.0,11.0,9.2,9.3,10.4,8.9,8.3,8.7,8.3,8.9,9.7,9.5,10.8,10.0,9.0
Current_Liabilities,3.1,3.5,3.9,3.4,3.3,5.1,4.8,3.8,4.8,4.4,4.0,3.1,3.0,4.4,3.0,1.7
Diluted_EPS,0.015,-0.022,0.09,0.027,0.058,0.012,0.01,-0.02,-0.423,-0.05,-0.188,-0.027999999999999997,-0.008,0.016,-0.258,-0.048
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,0.3,0.3,0.3,0.3,0.2,0.2,0.2,,0.6,0.5,0.8,1.0,1.2,0.8,1.9,1.2
LT_Debt,0.0,0.0,0.0,0.0,1.1,1.2,0.2,1.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Revenue,3.5,3.6,5.2,3.6,4.5,3.9,3.5,3.1,2.7,3.6,2.9,4.4,5.3,6.3,4.5,3.9
Shares_Diluted,12.057,12.157,12.493,12.445,12.444,12.432,12.387,12.39,12.492,12.71,13.293,13.33,13.412,13.511,13.690999999999999,13.648
Total_Assets,13.0,13.6,14.7,13.5,14.4,15.9,14.9,15.0,15.9,20.5,21.6,23.4,24.0,25.9,20.1,22.4
Total_Liabilities,3.1,3.7,4.5,4.4,5.6,7.9,7.0,7.2,7.9,7.2,7.2,6.6,6.9,8.7,3.0,1.8
