AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.2,0.4,0.1,0.1
Current_Liabilities,3.1,3.0,2.4,3.1,3.0,3.6,3.3,3.7,4.9,5.7,4.7,4.4,3.7,4.6,5.6,6.8
Diluted_EPS,-0.007,-0.016,-0.018,-0.108,-0.121,-0.448,-0.712,13.589,-348.775,,,,-894.4580000000003,-41.333999999999996,-9.446,-18.226
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,66.3539,49.3736,27.1425,7.2369,3.4528,0.9006,0.5973,0.0886,0.0074,0.0015,0.0011,,,0.0351,0.225,0.078
Total_Assets,0.2,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.1,0.3,0.7,0.1,0.1
Total_Liabilities,3.1,3.0,2.4,3.1,3.0,3.6,3.3,3.7,4.9,5.7,4.7,4.4,3.7,4.6,5.6,6.8
