AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.642,0.909,0.657,0.506,0.438,0.382,0.387,0.502,0.341,0.218,0.061,0.19,0.058,0.071,0.7909999999999999,0.231,0.26,0.936
Goodwill_Intangibles,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.6,7.6,7.6,7.6,7.6,7.6,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,54.2,54.2,54.1,54.1,54.1,54.0,59.0,24.7,24.7,25.0,25.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0
Revenue,25.5,27.5,21.2,17.7,15.9,15.5,15.5,15.2,15.0,14.7,13.2,12.8,12.3,12.8,36.3,11.5,11.0,29.9
Shares_Diluted,8.4921,8.434,8.4057,8.3957,8.3928,8.3207,8.3108,8.2953,8.2425,8.1978,8.1693,8.1659,8.1699,8.1672,8.1204,,,
Total_Assets,2050.8,2042.2,2048.5,1885.4,1859.6,2015.0,2049.1,1869.1,1947.6,1905.8,1972.8,1910.4,1207.5,1152.0,1094.6,,,
Total_Liabilities,1872.2,1870.0,1884.4,1726.6,1705.0,1864.2,1901.8,1725.3,1808.4,1769.4,1838.2,1776.8,1076.3,1021.8,965.6,,,
