AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,06/30/2021,03/31/2021
Current_Assets,10.2,12.0,14.1,0.3,1.1,,,
Current_Liabilities,0.8,1.1,1.5,13.7,13.9,,,
Diluted_EPS,-0.182,-0.372,-0.588,-0.032,-0.54,-2.319,0.543,-0.263
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.4337,4.499,8.3697,2.7276,2.7276,,,
Total_Assets,10.5,12.2,14.1,0.9,1.4,,,
Total_Liabilities,0.8,1.1,1.5,13.7,14.0,,,
