AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.2,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.2,0.6,0.1,0.1,0.6
Current_Liabilities,2.4,2.1,1.2,1.2,1.2,0.4,1.2,1.4,1.0,0.8,1.0,0.5,0.5,0.6,0.3,0.9
Diluted_EPS,-0.004,-0.004,-0.006,-0.003,-0.006,-0.122,-0.027,-0.049,-0.004,-0.003,-0.038,-0.003,-0.005,-0.015,-0.031,-0.002
Goodwill_Intangibles,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,229.7374,228.7269,227.9385,226.6953,226.2225,222.0596,188.7467,186.8612,180.2708,179.0714,175.8763,176.5889,175.271,174.3226,172.1198,170.6727
Total_Assets,0.1,0.1,0.0,0.3,0.2,0.4,0.2,0.2,0.2,0.1,0.1,0.2,0.6,0.1,0.1,0.6
Total_Liabilities,2.4,2.1,1.2,1.2,1.2,0.4,1.2,1.4,1.0,0.8,1.0,0.5,0.5,0.6,0.3,0.9
