AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,271.1,283.7,311.7,313.0,341.9,327.0,319.0,321.2,428.2,445.9,436.8,413.4,402.7,440.5,401.8,451.3,423.8,423.3,380.4
Current_Liabilities,32.2,23.0,29.8,23.0,30.7,37.9,36.2,28.6,26.6,23.0,24.2,23.9,19.5,19.1,22.6,20.5,20.5,22.6,16.0
Diluted_EPS,-1.79,-1.392,-1.269,-1.531,-1.635,-1.477,-1.217,-1.189,-1.093,-0.414,-1.462,-0.713,-0.301,0.647,0.44,0.333,0.1969999999999999,1.25,1.301
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.8,1.9,1.9,1.9,1.9
Revenue,17.8,23.6,20.3,19.5,18.7,27.6,23.6,21.6,20.1,31.7,23.6,18.7,27.6,52.6,51.3,44.4,39.6,69.9,67.2
Shares_Diluted,21.035,20.816,20.756,20.71,20.551,20.388,20.219,20.201,20.171,20.093,20.069,20.02,19.922,20.773000000000003,20.875,21.105,21.084,20.81,21.073
Total_Assets,326.4,347.5,375.4,385.2,406.8,440.6,438.8,450.4,467.8,481.0,486.1,511.7,513.5,511.0,489.8,473.5,461.6,454.2,414.2
Total_Liabilities,57.1,46.7,54.1,47.2,48.2,56.2,39.4,32.6,31.7,29.0,30.6,31.1,27.5,28.7,27.3,25.4,25.4,27.4,20.5
