AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,03/31/2021
Current_Assets,243.7,241.3,239.5,239.0,2.0,,
Current_Liabilities,10.6,10.5,12.8,12.0,0.5,,
Diluted_EPS,0.079,0.145,-0.015,0.221,-0.029,-0.002,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.8015,28.75,28.75,28.75,,
Total_Assets,243.7,241.3,239.5,239.1,239.1,,
Total_Liabilities,10.6,10.5,12.8,12.0,18.4,,
