AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.2,0.2,0.3,0.7,1.1,1.6,0.3
Current_Liabilities,3.6,3.4,3.0,2.0,1.6,1.4,0.7,0.3
Diluted_EPS,0.061,0.208,-0.032,0.094,0.011,0.378,-0.527,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.8874,25.8874,25.8874,25.8874,25.8874,25.8874,24.4119,25.8874
Total_Assets,207.6,207.3,207.4,207.5,207.9,208.3,208.7,0.3
Total_Liabilities,12.1,13.4,18.9,18.2,21.0,21.7,31.9,0.3
