AAII_QTR_DATA,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.355,1.257,1.075,1.147,0.979,0.8,0.82,0.709,1.3159999999999998,0.588
Goodwill_Intangibles,940.5,940.5,940.5,940.5,940.5,940.5,940.5,940.5,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19506.9,15003.4,14743.2,12832.5,12882.8,11965.8,11708.0,11558.1,0.0,0.0
Revenue,8634.6,8096.3,7963.7,8049.7,7852.6,7357.8,6907.1,6166.4,10838.5,5171.9
Shares_Diluted,1858.543,1850.443,1844.844,1837.475,1836.283,1834.246,,,1742.6,1736.481
Total_Assets,264977.0,238158.3,225646.3,208571.1,200321.7,175234.7,142659.7,125159.8,,
Total_Liabilities,233541.3,208786.2,198542.9,183256.6,176563.5,153512.7,127924.0,111390.8,,
