AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.4,0.5,0.8,1.0,1.5,1.8,,
Current_Liabilities,6.5,1.0,0.4,0.3,0.4,0.2,0.5,0.2
Diluted_EPS,-0.24,0.176,0.172,0.053,0.021,0.109,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,28.125,28.125,28.125,28.125,21.75,30.25,25.0
Total_Assets,236.7,231.1,229.2,228.6,228.8,229.1,0.5,0.3
Total_Liabilities,16.9,9.3,12.4,16.6,18.3,19.2,0.5,0.2
