AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.2,0.4,0.6,0.9,1.0,1.1,1.2,1.5
Current_Liabilities,3.0,2.8,2.2,1.6,1.1,0.1,0.1,0.3
Diluted_EPS,0.279,0.144,0.357,0.435,-0.468,-0.306,0.02,0.41
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.75,28.75,28.0739,28.75,27.5798,28.75
Total_Assets,230.7,231.0,231.1,231.4,231.5,231.6,231.7,231.7
Total_Liabilities,17.3,25.5,29.8,27.9,40.5,8.2,8.1,8.3
