AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,33.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0
Current_Liabilities,96.8,0.8,0.7,0.7,0.7,0.8,1.0,1.1
Diluted_EPS,-29.859,-0.093,-0.118,-0.121,-0.873,-3.256,-5.761,-11.634
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.9,,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,51.6,,,,0.0,0.0,0.0,
Shares_Diluted,1.7799,1.5875,1.3243,0.563,0.1031,0.1266,0.0901,0.0076
Total_Assets,38.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0
Total_Liabilities,96.8,0.8,0.7,0.7,0.7,0.8,1.0,1.1
