AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.5,1.9,2.1,2.8,3.1,3.4
Current_Liabilities,1.7,2.2,3.1,3.4,4.2,2.5
Diluted_EPS,0.08,0.364,-0.082,0.197,0.301,-0.219
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,75.4688,75.4688,73.5899,75.4688,75.4688,67.849
Total_Assets,606.3,608.1,605.9,606.6,606.9,607.2
Total_Liabilities,28.2,36.0,61.2,55.9,71.0,91.8
