AAII_QTR_DATA,03/31/2023,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.1,0.1,0.0,0.0,0.0,0.1,
Current_Liabilities,0.8,0.7,0.6,0.4,0.2,0.1,0.0,
Diluted_EPS,,-0.003,-0.003,-0.004,-0.002,-0.003,-0.002,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,40.8895,40.8895,40.8895,40.8895,40.8895,40.8895,
Total_Assets,0.4,0.1,0.1,0.0,0.0,0.0,0.1,
Total_Liabilities,,0.7,0.6,0.4,0.3,0.2,0.1,
