AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022
Current_Assets,90.3,98.6,107.3,116.9,119.8
Current_Liabilities,8.6,7.2,4.4,4.1,5.1
Diluted_EPS,-0.79,-0.611,-0.586,-0.525,-0.506
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,19.3856,19.397,19.3471,19.2581,18.7127
Total_Assets,91.1,102.6,110.0,120.0,120.5
Total_Liabilities,8.6,7.2,4.4,4.2,5.1
