AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.0,8.2,16.7,19.1,25.3,25.6,37.4,35.9,41.8,43.3,59.1,67.2,67.1,68.5,73.2,73.6,75.1,85.4,80.3
Current_Liabilities,1.6,1.6,2.2,2.2,2.3,1.8,2.3,2.2,1.4,2.0,2.2,1.9,1.4,1.5,1.4,1.2,1.8,11.8,9.4
Diluted_EPS,-0.852,-6.229,-1.235,-4.138,-0.656,-8.456,-1.091,-5.66,-0.136,-2.578,-1.464,-0.092,-0.24,-1.518,-0.07,-0.0069999999999999,-0.026,0.511,-0.087
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3.7,3.8,3.9,4.0,4.1
Inventory,4.2,4.9,12.8,13.5,18.7,17.7,27.8,27.2,32.9,32.8,48.5,46.3,29.4,29.7,25.3,5.9,6.5,6.4,5.8
LT_Debt,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.9,2.2,3.0,3.8,3.7,2.8,2.9,3.6,3.3,3.5,3.3,2.3,2.2,22.0,7.7,3.0,8.8,18.0,16.7
Shares_Diluted,1.434,1.4125,1.3866,1.3754,1.3691,1.3549,1.2798,1.1211,5.5987,6.2252,5.5857,5.5793,5.5722,5.6663,5.6772,5.7445,5.7325,5.4267,5.688
Total_Assets,10.2,11.5,20.1,22.6,29.0,29.5,40.1,38.7,44.8,46.5,62.5,70.2,70.3,71.6,79.9,80.5,82.6,90.1,84.9
Total_Liabilities,4.7,4.9,5.7,5.7,6.4,6.1,5.4,5.2,4.8,5.6,5.9,5.7,5.4,5.5,5.6,5.6,7.7,15.2,13.0
