AAII_QTR_DATA,04/01/2023,12/31/2022,10/01/2022,07/02/2022,04/02/2022,01/01/2022,10/02/2021,07/03/2021,03/27/2021,01/02/2021,09/26/2020,06/27/2020,03/28/2020
Current_Assets,12.5,14.6,15.8,17.1,19.5,22.1,10.4,10.3,,,,,
Current_Liabilities,5.9,6.3,6.1,5.3,6.3,7.4,10.3,8.6,,,,,
Diluted_EPS,-0.254,-0.233,-0.317,-0.206,-0.238,-0.244,-0.156,-0.184,-0.197,-0.17,-0.128,-0.132,-0.119
Goodwill_Intangibles,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Inventory,11.1,12.6,14.3,12.8,12.3,11.6,8.6,8.5,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
Revenue,4.0,4.7,3.6,3.8,4.3,5.3,5.6,5.7,5.3,5.9,4.6,3.1,3.4
Shares_Diluted,7.6882,7.6886,7.6882,7.6365,7.6178,7.6178,7.6178,7.6178,,,,,
Total_Assets,13.9,16.1,17.5,18.9,19.9,22.2,10.5,10.4,,,,,
Total_Liabilities,6.9,7.4,7.2,6.5,6.4,7.4,10.3,9.0,,,,,
