AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.8,1.1,1.4,1.6,1.8,
Current_Liabilities,0.0,0.1,0.1,0.1,0.1,0.4
Diluted_EPS,0.077,0.185,-0.036,0.091,-0.082,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.0,25.0,24.7205,25.0,25.0,25.75
Total_Assets,201.1,201.1,201.4,201.6,201.8,0.4
Total_Liabilities,8.3,10.3,15.1,14.4,16.9,0.4
