AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008
Current_Assets,32.1,33.1,30.4,27.3,21.3,3.9,,,,,,,
Current_Liabilities,1.5,2.3,2.7,4.2,5.5,3.0,,,,,,,
Diluted_EPS,0.003,0.005,0.004,0.012,0.008,0.004,,-1.168,-0.506,0.387,-0.833,-0.35700000000000004,-5.445
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.0,0.0,,,,,,,
Inventory,19.0,18.9,14.2,11.8,4.7,0.1,0.1,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.0,6.6,8.5,15.0,9.5,4.4,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,600.0345,609.3161,1009.38,604.5744,600.0345,600.0345,,0.0336,0.0336,0.0336,0.0336,0.0336,0.0336
Total_Assets,33.0,33.6,31.0,28.1,22.1,4.4,,,,,,,
Total_Liabilities,1.8,2.3,2.7,4.2,5.7,3.0,2.0,,,,,,
