AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.5,0.8,4.3,9.1,11.6,14.2,19.7,23.7,27.9,30.1,31.9,4.2,0.8,1.3,2.1,1.8,1.0,0.2,0.3
Current_Liabilities,0.8,0.5,1.1,1.4,1.2,0.5,1.1,1.6,1.4,0.5,0.8,1.4,1.1,1.1,1.6,2.7,1.8,0.8,1.1
Diluted_EPS,-0.001,0.0,0.0,-0.001,-0.001,0.0,-0.004,-0.001,-0.001,-0.002,-0.001,-0.001,-0.001,0.0,0.0,-0.001,-0.001,0.0,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,368.648,374.8369,357.6032,343.4928,337.682,337.4463,337.0016,334.0027,333.274,332.2153,273.8401,232.7416,220.4462,220.7129,197.7018,188.9539,188.9539,184.8212,174.0189
Total_Assets,88.7,77.4,78.0,77.8,75.0,74.4,74.7,75.1,74.8,74.0,73.1,43.2,39.5,39.6,40.1,39.7,38.9,38.1,37.9
Total_Liabilities,1.3,0.9,1.4,1.8,1.6,0.9,1.3,1.9,1.7,0.8,1.1,1.7,1.4,1.4,1.9,3.0,2.1,1.1,1.3
