AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31.3,68.3,80.2,87.4,95.4,122.5,96.6,35.0,18.2,19.3,21.6,23.6,24.0,24.3,0.0,0.0
Current_Liabilities,1.1,5.1,4.6,3.5,2.8,30.6,13.1,42.7,11.2,10.6,11.2,10.5,7.0,5.8,0.0,0.0
Diluted_EPS,-2.003,0.655,-4.093,4.756,1.015,37.409,24.063,7.202,-4.809,-2.351,-1.0,-2.247,1.476,-0.563,-2.6860000000000004,-0.748
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,,,,,,,,4.3,4.0,4.1,3.8,3.9,3.9,4.0,3.9
Shares_Diluted,2.0631,2.174,2.0556,2.1876,2.1958,2.0781,1.6481,1.6321,1.6293,1.6157,1.59,1.5907,1.5891,1.5819999999999999,1.6159,1.6134
Total_Assets,67.0,75.0,81.5,88.8,96.7,124.0,99.8,89.8,42.2,49.1,53.2,53.6,53.1,48.0,49.4,54.9
Total_Liabilities,1.9,5.8,8.0,6.9,7.1,36.0,16.3,46.7,11.2,10.6,11.2,10.5,7.0,5.8,6.8,5.5
