AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Current_Liabilities,,1.4,1.4,1.3,1.2,1.2,1.2,0.2,0.9,0.9,0.8,0.7,0.7,0.6,0.5
Diluted_EPS,,-0.001,-0.002,-0.005,-0.001,-0.001,-0.003,-0.003,-0.039,-0.019,-0.173,-0.021,-0.028,-0.044,-0.053
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.4564,27.4564,27.4564,27.4564,27.4564,27.4564,27.5348,11.8241,5.0135,3.7868,3.7831,3.7667,3.7868,3.7978,3.7947
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Total_Liabilities,1.5,1.4,1.4,1.3,1.2,1.2,1.2,0.2,0.9,0.9,0.8,0.7,0.7,0.6,0.5
