AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.3,0.6,0.7,0.8,0.8,1.4,0.5,0.2
Current_Liabilities,5.9,5.4,4.8,3.3,0.6,0.5,1.0,0.4,0.2
Diluted_EPS,0.093,0.029,-0.02,0.068,-0.008,0.074,0.162,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.3,0.3,0.3,0.3,0.1,0.1,0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.4514,27.4514,27.4514,27.4514,27.4514,27.4514,27.4514,27.4514,27.4514
Total_Assets,225.3,223.0,221.5,220.7,220.5,220.6,221.4,0.5,0.2
Total_Liabilities,14.9,15.2,14.5,13.1,13.4,14.1,16.9,0.5,0.2
