AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.6,1.2,0.2,0.1,0.8,0.1,0.3,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Current_Liabilities,1.9,2.4,1.6,0.8,1.2,1.2,1.1,1.2,1.3,0.9,1.4,2.9,1.0,0.8,0.6,0.6,0.6,0.5
Diluted_EPS,-0.007,-0.001,-0.011,-0.004,0.005,-0.002,-0.004,0.004,-0.009,-0.007,-0.004,-0.081,-0.011,-0.01,-0.008,-0.011,-0.008,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,0.0,1.0,,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,119.501,117.1675,113.439,108.554,112.3582,107.7282,107.0648,97.2863,76.5669,64.3426,47.6611,37.312,33.8283,33.5727,32.8553,31.8524,30.6001,29.7338
Total_Assets,0.6,1.2,0.2,0.1,0.8,0.1,0.3,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Total_Liabilities,1.9,2.4,1.6,0.8,1.2,1.2,1.1,1.2,1.3,0.9,1.4,2.9,1.0,0.8,0.6,0.6,0.6,0.5
