AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.1,0.1,0.8,0.5,0.6,0.3,0.5,0.2,0.0,0.1,0.1,0.0,0.0,0.1
Current_Liabilities,4.7,5.8,5.1,4.4,4.4,5.7,6.0,9.6,7.0,6.1,58.4,6.0,8.0,10.6
Diluted_EPS,-0.203,-0.703,-1.75,-10.936,0.116,-5.194,-7.835,-87.581,-0.174,108.723,,65.369,-458.943,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,5.961,4.74,1.2736,0.5453,2.4637,0.2276,0.1685,0.0714,9.8049,0.4498,0.0302,0.0169,0.0023,0.0011
Total_Assets,1.9,1.6,1.1,0.8,0.9,0.5,0.6,0.2,0.0,0.1,0.1,0.0,0.1,0.1
Total_Liabilities,5.1,6.0,5.4,4.5,4.6,5.7,6.0,10.4,7.0,6.1,58.4,6.0,8.0,10.7
