AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021
Current_Assets,0.2,0.4,0.6,0.6,0.1,0.0,0.1,0.0
Current_Liabilities,0.1,0.1,0.1,0.0,0.2,0.2,0.2,1.1
Diluted_EPS,-0.02,-0.015,-0.036,0.02,-0.002,-0.01,0.001,-0.018
Goodwill_Intangibles,5.0,5.1,5.2,,,,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.7191,38.5278,24.2219,74.0449,238.8082,259.3766,233.7193,3.955
Total_Assets,5.2,5.5,5.8,0.6,0.1,0.0,0.1,0.0
Total_Liabilities,0.1,0.1,0.1,0.0,0.2,0.2,0.2,1.1
