AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,2.0,1.6,1.3,1.1,1.0,0.8,0.6,0.4,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.009,-0.011,-0.004,-0.003,-0.054,-0.005,-0.007,-0.005,-0.02,-0.006,0.027,-0.377,-0.086,-0.004,-0.003,-0.029,-0.035,-0.0409999999999999,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,0.0,0.0,0.0,0.0,0.1,,,,,,,,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.117,39.0303,38.917,37.7768,37.3632,34.9657,34.8767,34.8746,34.5492,34.4896,34.4896,3.422,0.1365,2.2486,4.9157,1.1041,1.1041,1.1041,2.0873
Total_Assets,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.0,1.6,1.3,1.1,1.0,0.8,0.6,0.4,0.3,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
