AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,82.5,102.4,128.0,145.5,151.2,181.0,220.7,314.0
Current_Liabilities,16.9,20.0,25.0,29.5,25.7,24.9,40.2,34.3
Diluted_EPS,-0.444,-0.493,-0.514,-0.923,-0.787,-0.667,-1.062,-1.093
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,195.3,195.1,194.9,127.5,125.2,123.0,120.8,195.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,58.0159,57.8256,57.719,54.1434,50.4349,50.2948,50.2477,50.1878
Total_Assets,93.9,114.3,140.4,168.5,164.6,194.9,235.2,351.7
Total_Liabilities,230.0,225.5,230.7,168.3,162.7,160.0,173.6,242.8
