AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,81.2,131.9,12.4,24.9,,
Current_Liabilities,30.1,42.2,278.1,150.0,,
Diluted_EPS,-0.369,-0.091,-1.298,-0.553,-1.256,-0.136
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,1.8,,0.0,,
LT_Debt,0.0,0.0,1.9,76.5,0.0,0.0
Revenue,3.6,2.4,4.2,1.7,,0.0
Shares_Diluted,77.3824,88.9941,90.6937,90.6936,,
Total_Assets,143.9,183.2,50.7,59.9,,
Total_Liabilities,37.7,51.2,283.6,231.2,,
