AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.6,1.0,1.1,1.4,1.7
Current_Liabilities,0.1,0.1,0.2,0.2,0.1,0.1
Diluted_EPS,0.048,0.128,-0.023,0.13,0.331,-0.09
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.0,28.0,26.3774,28.0,28.0,28.0
Total_Assets,224.5,224.6,225.1,225.3,225.4,225.7
Total_Liabilities,9.6,11.1,15.1,14.7,18.5,28.1
