AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.9,0.9,1.3,1.8,2.1,2.5,2.7,0.5,0.5
Current_Liabilities,1.3,1.3,0.7,0.5,0.4,0.2,0.1,1.0,0.9
Diluted_EPS,0.06,0.063,0.015,0.083,0.089,-0.014,0.083,0.006,-0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,36.1775,36.1775,36.1775,36.1775,36.1775,36.1775,36.3025,36.3025
Total_Assets,290.5,287.5,285.5,284.7,284.8,285.2,285.5,1.0,0.9
Total_Liabilities,12.5,11.6,11.9,11.7,14.7,18.4,18.1,3.1,3.2
